NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
1,1,2,1,14.30754,10.30757,4.208509,4.407545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,23.90359,3
2,2,2,1,0.3084867,0.3085134,3.70851,4.907544,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.00175,3
2,2,2,1,0.3084867,0.3085134,3.208511,5.407544,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.10515,3
2,2,2,1,0.3084867,0.3085134,2.90851,5.707545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.20188,0
2,2,2,1,0.3084867,0.3085134,2.90851,5.707545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.30074,0
2,2,2,1,0.3084867,0.3085134,2.90851,5.707545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.40301,0
2,2,2,1,0.3084867,0.3085134,2.90851,5.707545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.50282,0
2,2,2,1,0.3084867,0.3085134,2.90851,5.707545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.60019,0
2,2,2,1,0.3084867,0.3085134,2.90851,5.707545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.70481,0
2,2,2,1,0.3084867,0.3085134,2.80851,5.807545,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.80067,3
2,2,2,1,0.3084867,0.3085134,2.208507,6.407548,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,24.90341,3
2,2,2,1,0.3084867,0.3085134,1.708506,6.907549,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.00244,3
2,2,2,1,4.308486,0.3085134,1.208503,7.407552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.10331,3
2,2,2,1,4.108486,0.5085142,1.008503,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.20539,1
2,2,2,2,3.608484,1.008516,1.008503,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.30371,1
2,2,2,2,3.108482,1.508518,1.008503,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.40201,1
2,2,2,2,2.60848,2.00852,9.008503,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.50118,1
2,2,2,2,2.108478,2.508522,9.008503,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.6029,1
2,2,1,2,1.608476,3.008524,3.007558,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.70238,3
2,2,1,2,1.608476,3.008524,3.007558,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.80415,3
2,2,1,2,1.108474,3.508526,3.007558,0.6084974,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,25.90469,1
2,2,1,1,0.6084726,4.008528,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.00376,1
2,2,1,1,0.1084707,4.508529,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.10123,1
2,2,1,1,0.008470294,4.60853,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.20235,1
2,2,1,1,0.008470294,4.60853,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.30471,1
2,2,1,1,0.008470294,4.60853,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.40301,3
2,2,1,1,0.008470294,4.60853,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.50255,1
2,2,1,1,0.008470294,4.60853,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.60333,0
2,2,1,1,0.008470294,4.60853,3.007558,7.607552,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.70082,0
1,1,1,1,10.00753,14.60758,2.607556,8.007553,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.80467,3
1,1,1,1,10.00753,14.60758,2.407556,8.207555,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,26.90187,0
1,1,1,1,10.00753,14.60758,2.407556,8.207555,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.00365,0
1,1,2,2,9.907525,14.70759,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.10063,1
1,1,2,2,9.307523,15.30759,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.20408,1
1,1,2,2,8.807521,15.80759,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.30221,1
1,1,2,2,8.307519,16.30759,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.40234,1
1,1,2,2,7.907517,16.70759,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.50054,1
1,1,2,2,7.307515,17.30759,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.60445,1
1,1,2,2,6.807513,17.8076,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.70136,1
1,1,2,2,6.307511,18.3076,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.80131,1
1,1,2,2,5.807509,18.8076,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,27.90407,1
1,1,2,2,5.307507,19.3076,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.0042,1
1,1,2,2,4.807505,19.80761,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.10243,1
1,0,2,2,4.307503,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.20106,1
1,0,2,2,3.807502,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.30314,1
1,0,2,2,3.3075,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.40293,1
1,0,2,2,2.907498,0.0,0.4085005,0.2084996,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.5005,1
1,0,2,2,2.407496,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.60056,1
1,0,2,2,1.807494,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.70126,1
1,0,2,2,1.307492,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.80102,1
1,0,2,2,0.9074907,0.0,0.4085005,0.2084997,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,28.90022,1
1,0,1,1,0.3074883,0.0,16.40755,8.207555,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.00541,1
1,0,1,1,0.007487177,0.0,16.30756,8.307555,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.10508,3
1,2,1,1,0.007487177,0.608568,15.80755,8.807557,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.20399,3
1,2,1,1,0.007487177,0.608568,15.30755,9.307559,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.30109,3
1,2,1,1,0.007487177,0.608568,14.80755,9.807561,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.40422,3
1,2,1,1,0.007487177,0.608568,14.30755,10.30756,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.50397,3
1,2,1,1,0.007487177,0.608568,13.80754,10.80756,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.60532,3
1,2,1,1,0.007487177,0.608568,13.40754,11.20757,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.70097,3
1,2,1,1,0.007487177,0.608568,12.80754,11.80757,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.80701,3
1,1,1,1,0.007487177,4.607623,12.30754,12.30757,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,29.90328,3
1,2,1,1,0.007487177,0.608568,11.80754,12.80757,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,30.00611,3
1,2,1,1,0.007487177,0.608568,11.30754,13.30757,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,30.10391,3
1,2,1,1,0.007487177,0.608568,10.80753,13.80758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,30.20149,3
1,2,1,1,0.007487177,0.608568,10.40753,14.20758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,30.30038,3
1,2,1,1,0.007487177,0.608568,9.80753,14.80758,15,3,100.0,100.0,100.0,100.0,1,2,100,100,19,27,30.40132,3
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.2789234,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.501185,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.5737026,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.6186138,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.6753972,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.7321929,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.7992755,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.852838,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,0.938737,0
0,1,2,1,0.0,0.6075547,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.050069,1
0,1,2,2,0.0,1.107554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.141748,1
0,1,2,2,0.0,1.907554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.319152,1
0,1,2,2,0.0,2.207553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.376831,1
0,1,2,2,0.0,2.407553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.416861,1
0,1,2,2,0.0,3.007552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.538186,1
0,1,2,2,0.0,3.407552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.609684,1
0,1,2,2,0.0,3.907552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.701077,1
0,1,2,2,0.0,4.407551,8.3085,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.801452,1
1,1,2,1,19.70756,4.90755,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,1.903793,1
1,1,2,1,19.20756,5.40755,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,5,27,3,23,2.002162,1
1,1,2,1,18.70756,5.907552,0.3085001,0.3075551,15,3,3.0,26.5,27.0,27.3,1,2,5,27,3,23,2.101886,1
1,1,2,1,18.20756,6.407555,0.3085001,0.3075551,15,3,3.0,26.0,27.0,27.3,1,2,5,27,3,23,2.200748,1
1,1,2,1,17.70755,6.907556,0.3085,0.3075551,15,3,3.0,25.49999,27.0,27.3,1,2,5,27,3,23,2.302487,1
1,1,2,1,17.20755,7.407558,0.3085001,0.3075551,15,3,3.0,24.99999,27.0,27.3,1,2,5,27,3,23,2.406327,1
1,1,2,1,16.70755,7.907561,0.3085001,0.3075551,15,3,3.0,24.49999,27.0,27.3,1,2,5,27,3,23,2.502182,1
1,1,2,2,16.20755,8.407562,0.3085001,0.3085001,15,3,3.0,23.99999,27.0,27.3,1,2,5,27,3,23,2.603019,1
1,1,2,2,15.70755,8.907564,0.3085001,0.3085001,15,3,3.0,23.49999,27.0,27.3,1,2,5,27,3,23,2.701532,1
1,1,2,2,15.20754,9.407566,0.3085001,0.3085001,15,3,3.0,22.99998,27.0,27.3,1,2,5,27,3,23,2.804202,1
1,1,2,2,14.70754,9.907568,0.3085001,0.3085001,15,3,3.0,22.49998,27.0,27.3,1,2,5,27,3,23,2.902018,1
1,1,2,1,14.20754,10.40757,0.3085001,8.307555,15,3,3.0,21.99998,27.0,27.3,1,2,5,27,3,23,3.0054,1
1,1,2,2,13.70754,10.90757,0.3085001,0.3085001,15,3,3.0,21.49998,27.0,27.3,1,2,5,27,3,23,3.10305,1
1,1,2,2,13.20754,11.40757,0.3085001,0.3085001,15,3,3.0,20.99998,27.0,27.3,1,2,5,27,3,23,3.210331,1
1,1,2,2,12.70753,11.90758,0.3085001,0.3085001,15,3,3.0,20.49998,27.0,27.3,1,2,5,27,3,23,3.301433,1
1,1,2,2,12.20753,12.40758,0.3085001,0.3085001,15,3,3.0,19.99997,27.0,27.3,1,2,5,27,3,23,3.403652,1
1,1,2,2,11.60753,13.00758,0.3085001,0.3085001,15,3,3.0,19.39997,27.0,27.3,1,2,5,27,3,23,3.521871,1
1,1,2,2,11.20753,13.40758,0.3085001,0.3085001,15,3,3.0,18.99997,27.0,27.3,1,2,5,27,3,23,3.605229,1
1,1,2,2,10.70753,13.90758,0.3085001,0.3085001,15,3,3.0,18.49997,27.0,27.3,1,2,5,27,3,23,3.703393,1
1,1,1,6,10.30753,14.30758,2.307555,6.65775,15,3,3.0,17.89997,27.0,27.3,1,2,5,27,3,23,3.824886,4
2,2,1,6,0.3084714,0.3085287,2.707556,6.257748,15,3,3.0,17.49996,27.0,27.3,1,2,5,27,3,23,3.90183,4
2,2,1,6,0.3084714,0.3085287,2.807557,6.157748,15,3,3.0,16.99996,27.0,27.3,1,2,5,27,3,23,4.005701,0
2,2,1,6,0.3084714,0.3085287,2.807557,6.157748,15,3,3.0,17.49996,26.5,27.3,1,2,5,27,3,23,4.104747,0
2,2,1,6,0.3084714,0.3085287,2.807557,6.157748,15,3,3.0,17.99997,26.0,27.3,1,2,5,27,3,23,4.205161,0
2,2,1,1,0.3084714,0.3085287,3.207558,7.407551,15,3,3.0,18.49997,25.49999,27.3,1,2,5,27,3,23,4.301879,4
2,2,1,0,0.3084714,0.3085287,3.807561,0.0,15,3,3.0,19.09997,24.89999,27.3,0,2,5,27,3,23,4.421295,0
2,2,1,0,0.3084714,0.3085287,3.807561,0.0,15,3,3.0,19.49997,24.49999,27.3,0,2,5,27,3,23,4.503583,0
2,2,1,0,0.3084714,0.3085287,3.807561,0.0,15,3,3.0,19.99997,23.99999,27.3,0,2,5,27,3,23,4.608035,0
2,2,1,0,0.3084714,0.3085287,3.807561,0.0,15,3,3.0,20.49998,23.49999,27.3,0,2,5,27,3,23,4.706353,0
2,2,1,0,0.3084714,0.3085287,3.807561,0.0,15,3,3.0,20.99998,22.99998,27.3,0,2,5,27,3,23,4.80023,0
2,2,1,0,0.3084714,0.3085287,4.107562,0.0,15,3,3.0,21.49998,22.49998,27.3,0,2,5,27,3,23,4.90955,4
2,2,1,0,0.3084714,0.3085287,4.607564,0.0,15,3,3.0,21.99998,21.99998,27.3,0,2,5,27,3,23,5.001989,4
2,2,1,1,0.3084714,0.3085287,5.107565,5.507544,15,3,3.0,22.49998,21.49998,27.3,1,2,5,27,3,23,5.106967,4
2,2,1,1,0.3084714,0.3085286,5.707566,4.907544,15,3,3.0,23.09999,20.89998,27.3,1,2,5,27,3,23,5.220579,4
1,2,1,1,10.30753,0.3085287,6.107565,4.507544,15,3,3.0,23.49999,20.49998,27.3,1,2,5,27,3,23,5.302392,4
1,2,1,1,10.30753,0.3085287,6.407565,4.207545,15,3,3.0,23.99999,19.99997,27.3,1,2,5,27,3,23,5.40647,3
1,2,1,1,10.30753,0.3085287,6.107565,4.507544,15,3,3.0,24.59999,19.39997,27.3,1,2,5,27,3,23,5.527688,0
1,2,1,1,10.10752,0.5085295,6.107565,4.507544,15,3,3.0,24.99999,18.99997,27.3,1,2,5,27,3,23,5.603435,1
1,2,2,2,9.607524,1.008531,0.1085103,0.5084899,15,3,3.0,25.49999,18.49997,27.3,1,2,5,27,3,23,5.701267,1
1,2,2,2,9.107522,1.508533,0.1085103,0.5084899,15,3,3.0,26.0,17.99997,27.3,1,2,5,27,3,23,5.801057,1
1,2,2,2,9.007522,1.608534,0.1085103,0.5084899,15,3,3.0,26.5,17.49996,27.3,1,2,5,27,3,23,5.906031,4
1,2,2,2,8.907521,1.708534,0.1085102,0.5084899,15,3,3.0,27.0,16.99996,27.3,1,2,5,27,3,23,6.002501,1
1,2,2,2,8.407519,2.208536,0.1085103,0.5084899,15,3,2.7,27.0,17.49996,27.3,1,2,5,27,3,23,6.106673,1
1,2,2,2,7.907518,2.708538,0.1085102,0.5084899,15,3,2.7,27.0,17.99997,27.3,1,2,5,27,3,23,6.203234,1
1,2,2,2,7.407516,3.20854,0.1085103,0.5084899,15,3,2.7,27.0,18.49997,27.3,1,2,5,27,3,23,6.306448,1
1,2,2,2,6.907513,3.708542,0.1085102,0.5084899,15,3,2.7,27.0,18.99997,27.3,1,2,5,27,3,23,6.401523,0
1,2,2,2,6.507512,4.108542,0.1085103,0.5084899,15,3,2.7,27.0,19.49997,27.3,1,2,5,27,3,23,6.506714,1
5,2,2,2,4.80846,4.608545,0.1085103,0.5084899,15,3,2.7,27.0,19.99997,27.3,1,2,5,27,3,23,6.608068,1
5,2,2,2,4.308458,5.108547,0.1085103,0.5084899,15,3,2.7,27.0,20.49998,27.3,1,2,5,27,3,23,6.701252,1
5,2,2,2,3.808456,5.608549,0.1085103,0.5084899,15,3,2.7,27.0,20.99998,27.3,1,2,5,27,3,23,6.800279,1
1,2,2,2,4.507504,6.108551,0.1085103,0.5084899,15,3,2.7,27.0,21.49998,27.3,1,2,5,27,3,23,6.906382,1
1,2,2,2,4.007502,6.608552,0.1085103,0.5084899,15,3,2.7,27.0,21.99998,27.3,1,2,5,27,3,23,7.002389,1
1,2,2,2,3.507501,7.108554,0.1085103,0.5084899,15,3,2.7,27.0,22.49998,27.3,1,2,5,27,3,23,7.106483,1
1,2,2,2,3.007499,7.608557,0.1085103,0.5084899,15,3,2.7,27.0,22.99998,27.3,1,2,5,27,3,23,7.21246,1
1,2,2,2,2.507497,8.108559,0.1085103,0.5084899,15,3,2.7,27.0,23.49999,27.3,1,2,5,27,3,23,7.301256,1
1,2,2,2,2.007495,8.608561,0.1085103,0.5084899,15,3,2.7,27.0,23.99999,27.3,1,2,5,27,3,23,7.400295,1
1,2,2,2,1.507493,9.108562,0.1085103,0.5084899,15,3,2.7,27.0,24.49999,27.3,1,2,5,27,3,23,7.511094,1
1,2,2,2,1.007491,9.608564,0.1085103,0.5084899,15,3,2.7,27.0,24.99999,27.3,1,2,5,27,3,23,7.604895,1
1,2,2,2,0.9074906,9.708565,0.3085101,0.30849,15,3,2.7,27.0,25.49999,27.3,1,2,5,27,3,23,7.705386,4
1,2,2,2,0.9074906,9.708565,0.6085098,0.008490321,15,3,2.7,27.0,26.0,27.3,1,2,5,27,3,23,7.812455,4
1,2,2,2,0.9074906,9.708565,0.6085098,0.008490321,15,3,2.7,27.0,26.5,27.3,0,2,5,27,3,23,7.911396,0
1,2,2,2,0.9074906,9.708565,0.6085098,0.008490321,15,3,2.7,27.0,27.0,27.3,0,2,5,27,3,23,8.000058,0
1,2,2,2,0.9074906,9.708565,0.6085098,0.008490321,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.109083,0
1,2,2,2,0.9074906,9.708565,0.6085098,1.00849,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.203259,0
1,2,2,2,0.9074906,9.708565,0.6085098,1.00849,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.301492,0
1,2,2,2,0.9074906,9.708565,0.6085098,1.00849,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.402374,0
1,2,2,2,0.9074906,9.708565,0.6085098,1.00849,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.503606,0
1,2,6,1,0.6074895,10.00857,18.95776,4.007545,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.608237,1
1,2,6,1,0.1074876,10.50857,18.95776,4.007545,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.703999,1
1,2,6,1,0.007487177,10.60857,18.75776,4.207544,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.802789,3
1,2,6,1,0.007487177,0.608568,18.25776,4.707544,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,8.905157,3
1,2,6,1,0.007487177,0.608568,17.75776,5.207544,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,9.001365,3
1,2,6,1,0.007487177,0.608568,17.25776,5.707545,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,9.102088,3
1,2,6,1,0.007487177,0.608568,16.75776,6.207547,15,3,100.0,100.0,27.0,27.3,1,2,5,27,3,23,9.212439,3
1,2,0,1,0.007487177,0.608568,0.0,6.807549,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.32597,3
1,2,0,1,0.007487177,0.608568,0.0,7.207551,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.404031,3
1,2,0,1,0.007487177,0.608568,0.0,7.707553,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.504286,3
1,0,0,1,0.007487177,0.0,0.0,8.207555,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.604402,3
1,2,0,1,0.007487177,0.608568,0.0,8.707557,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.710258,3
1,2,0,1,0.007487177,0.608568,0.0,9.207559,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.800295,3
1,2,0,1,0.007487177,0.608568,0.0,9.707561,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,9.905974,3
1,2,0,1,0.007487177,0.608568,0.0,10.20756,15,3,100.0,100.0,27.0,27.3,0,2,5,27,3,23,10.00789,3
1,2,0,1,0.007487177,0.608568,0.0,10.70756,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.10001,3
1,2,0,1,0.007487177,0.608568,0.0,11.20757,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.20017,3
1,2,0,1,0.007487177,0.608568,0.0,11.70757,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.31284,3
1,1,0,1,0.007487177,4.607623,0.0,12.20757,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.40551,3
1,2,0,1,0.007487177,0.608568,0.0,12.70757,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.50455,3
1,2,0,1,0.007487177,0.608568,0.0,13.30757,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.62325,3
1,2,0,1,0.007487177,0.608568,0.0,13.70758,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.70463,3
1,2,0,1,0.007487177,0.608568,0.0,14.20758,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,10.80002,3
1,2,6,1,0.007487177,0.608568,8.457726,14.80758,15,3,100.0,100.0,27.3,27.3,1,2,5,27,3,23,10.92026,3
1,2,6,1,0.007487177,0.608568,8.057725,15.20758,15,3,100.0,100.0,27.3,27.3,1,2,5,27,3,23,11.00136,3
1,2,6,1,0.007487177,0.608568,7.557723,15.70758,15,3,100.0,100.0,27.3,27.3,1,2,5,27,3,23,11.10314,3
1,0,6,1,0.007487177,0.0,7.057721,16.20758,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.20329,3
1,2,0,1,0.007487177,0.608568,0.0,16.70759,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.3042,3
1,2,0,1,0.007487177,0.608568,0.0,17.20759,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.40024,3
1,2,0,1,0.007487177,0.608568,0.0,17.70759,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.50109,3
1,2,0,1,0.007487177,0.608568,0.0,17.90759,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.60392,0
1,2,0,1,0.007487177,0.608568,0.0,17.90759,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.70464,0
1,2,0,1,0.007487177,0.608568,0.0,17.90759,15,3,100.0,100.0,27.3,27.3,0,2,5,27,3,23,11.80525,0
1,2,1,1,0.007487177,0.608568,6.707519,17.90759,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,11.91168,4
1,2,1,1,0.007487177,0.608568,7.20752,17.40759,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.00158,4
1,2,1,1,0.007487177,0.608568,7.707522,16.90759,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.10006,4
1,0,1,1,0.007487177,0.0,8.207524,16.40759,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.20459,4
1,2,1,1,0.007487177,0.608568,8.707526,15.90758,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.3036,4
1,2,1,1,0.007487177,0.608568,9.207528,15.40758,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.40279,4
1,2,1,1,0.007487177,0.608568,9.70753,14.90758,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.50101,4
1,2,1,1,0.007487177,0.608568,10.20753,14.40758,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.61209,4
1,2,1,1,0.007487177,0.608568,10.70753,13.90758,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.70294,4
1,2,1,1,0.007487177,0.608568,11.20753,13.40757,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.80319,4
1,2,1,1,0.007487177,0.608568,11.70754,12.90757,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,12.91625,4
1,1,1,1,0.007487177,4.607622,12.20754,12.40757,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.00251,4
1,2,1,1,0.007487177,0.608568,12.70754,11.90757,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.10074,4
1,2,1,1,0.007487177,0.608568,13.30754,11.30757,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.23119,4
1,2,1,1,0.007487177,0.608568,13.70755,10.90757,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.3032,4
1,2,1,1,0.007487177,0.608568,14.20755,10.40756,15,3,100.0,100.0,100.0,100.0,1,2,5,27,3,23,13.40203,4
