NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,time,action
0,1,1,2,0.0,10.50757,8.307525,0.3085306,15,3,13.00001,15.69996,11.79994,27.0,0,2,9,13,19,27,9.100315,1
0,1,2,2,0.0,11.00757,0.3084695,0.3085306,15,3,13.00001,15.69996,11.29994,27.0,0,2,9,13,19,27,9.200193,1
0,1,2,2,0.0,11.50757,0.3084695,0.3085306,15,3,13.00001,15.69996,10.79994,27.0,0,2,9,13,19,27,9.300196,1
0,1,2,2,0.0,11.80758,0.3084695,0.3085306,15,3,13.00001,15.69996,10.29994,27.0,0,2,9,13,19,27,9.400386,0
0,1,2,2,0.0,11.80758,0.3084695,0.3085306,15,3,13.00001,15.69996,9.799934,27.0,0,2,9,13,19,27,9.50194,0
0,1,2,2,0.0,11.80758,0.3084695,0.3085306,15,3,13.00001,15.29996,9.299932,27.0,0,2,9,13,19,27,9.601036,0
0,1,2,2,0.0,11.80758,0.3084695,0.3085306,15,3,13.00001,14.79995,8.799931,27.0,0,2,9,13,19,27,9.702015,0
0,1,2,2,0.0,11.80758,0.3084695,0.3085306,15,3,13.00001,14.69995,8.299929,27.0,0,2,9,13,19,27,9.801203,0
0,1,2,2,0.0,11.80758,0.3084695,0.3085306,15,3,13.00001,14.69995,7.799928,27.0,0,2,9,13,19,27,9.901906,0
0,1,2,2,0.0,11.80758,0.6084707,0.008529422,15,3,13.00001,14.69995,7.299929,27.0,0,2,9,13,19,27,10.00107,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,12.50001,14.69995,6.799929,27.0,1,2,9,13,19,27,10.10085,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,12.00001,14.69995,6.29993,27.0,1,2,9,13,19,27,10.20036,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,11.50001,14.69995,5.79993,27.0,1,2,9,13,19,27,10.30219,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,11.00001,14.69995,5.299931,27.0,0,2,9,13,19,27,10.40215,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,10.70001,14.69995,4.799931,27.0,1,2,9,13,19,27,10.50012,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,10.3,14.69995,4.299932,27.0,0,2,9,13,19,27,10.60211,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,9.800002,14.69995,3.799932,27.0,0,2,9,13,19,27,10.70099,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,9.700002,14.69995,3.299932,27.0,0,2,9,13,19,27,10.80105,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,9.700002,14.69995,2.799933,27.0,0,2,9,13,19,27,10.90149,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,9.700002,14.69995,2.699933,27.0,0,2,9,13,19,27,11.00035,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,9.3,14.69995,2.699933,27.0,0,2,9,13,19,27,11.10028,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,8.799998,14.69995,2.699933,27.0,0,2,9,13,19,27,11.20086,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,8.699998,14.69995,2.699933,27.0,0,2,9,13,19,27,11.30084,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,8.699998,14.69995,2.699933,27.0,1,2,9,13,19,27,11.40169,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,8.699998,14.69995,2.699933,27.0,0,2,9,13,19,27,11.50125,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,8.299996,14.69995,2.699933,27.0,0,2,9,13,19,27,11.60205,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.799996,14.69995,2.699933,27.0,0,2,9,13,19,27,11.70215,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.699996,14.69995,2.699933,27.0,0,2,9,13,19,27,11.80062,4
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.699996,14.69995,2.699933,27.0,0,2,9,13,19,27,11.90088,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.699996,14.69995,2.699933,27.0,0,2,9,13,19,27,12.00044,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.699996,14.69995,2.699933,27.0,0,2,9,13,19,27,12.10113,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.699996,14.69995,2.699933,27.0,0,2,9,13,19,27,12.20121,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,7.699996,14.69995,2.699933,27.0,0,2,9,13,19,27,12.30157,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,12.40168,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,12.50278,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,12.60155,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,12.70182,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,12.80222,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,12.90216,0
1,1,2,2,12.80754,11.80758,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,13.00055,0
1,1,2,0,12.40753,12.20758,0.6084707,0.0,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,13.10219,1
1,1,2,1,11.90753,12.70758,0.6084707,2.007585,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,13.20098,1
1,1,2,1,11.40753,13.20758,0.6084707,2.007585,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,13.3017,1
1,1,2,1,10.90753,13.70758,0.6084707,2.007585,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,13.402,1
1,1,1,1,10.40753,14.20758,8.607525,2.007585,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,13.50034,1
1,1,2,2,9.907525,14.70759,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,13.6013,1
1,1,2,2,9.407523,15.20759,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,13.70173,1
1,1,2,2,8.907521,15.70759,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,13.80075,1
1,1,2,2,8.407518,16.20759,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,13.90148,1
1,1,2,2,7.907516,16.70759,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,27.0,1,2,9,13,19,27,14.00177,1
1,1,2,2,7.407516,17.2076,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,26.5,1,2,9,13,19,27,14.10212,1
1,1,2,2,6.907513,17.7076,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,26.0,1,2,9,13,19,27,14.20132,1
1,1,2,2,6.407511,18.2076,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,25.49999,1,2,9,13,19,27,14.30064,1
1,1,2,2,5.90751,18.7076,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,24.99999,1,2,9,13,19,27,14.40138,1
1,1,2,2,5.407508,19.2076,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,24.49999,1,2,9,13,19,27,14.50126,1
1,1,2,2,4.907506,19.7076,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,23.99999,1,2,9,13,19,27,14.6003,1
1,0,2,2,4.407504,0.0,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,23.49999,1,2,9,13,19,27,14.7001,1
1,0,2,2,4.207503,0.0,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,22.99998,1,2,9,13,19,27,14.80194,0
1,0,2,2,4.207503,0.0,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,22.49998,1,2,9,13,19,27,14.90235,4
1,0,2,2,4.207503,0.0,0.6084707,0.008529422,15,3,100.0,100.0,2.699933,21.99998,1,2,9,13,19,27,15.00184,4
2,2,2,2,0.2084482,0.408552,0.7084711,0.9085291,15,3,100.0,100.0,2.699933,21.49998,1,2,9,13,19,27,15.10215,4
2,2,2,2,0.2084482,0.408552,1.208473,0.4085272,15,3,100.0,100.0,2.699933,20.99998,1,2,9,13,19,27,15.20062,4
2,2,2,2,0.2084482,0.408552,1.608475,0.008525607,15,3,100.0,100.0,2.699933,20.49998,1,2,9,13,19,27,15.30045,4
2,2,2,2,0.2084482,0.408552,1.608475,0.008525607,15,3,100.0,100.0,2.699933,19.99997,1,2,9,13,19,27,15.40161,4
2,2,2,2,0.2084482,0.408552,1.708475,2.908525,15,3,100.0,100.0,2.699933,19.49997,1,2,9,13,19,27,15.50082,4
2,2,2,2,0.2084482,0.408552,2.208477,2.408523,15,3,100.0,100.0,2.699933,18.99997,1,2,9,13,19,27,15.6018,4
2,1,2,2,0.2084482,0.407607,2.708479,1.908521,15,3,100.0,100.0,2.699933,18.49997,1,2,9,13,19,27,15.70139,4
2,1,2,0,0.2084482,0.407607,3.208481,0.0,15,3,100.0,100.0,2.699933,17.99997,0,2,9,13,19,27,15.80069,4
2,1,2,2,0.2084482,0.407607,3.708483,1.908517,15,3,100.0,100.0,2.699933,17.49996,1,2,9,13,19,27,15.90089,4
1,1,2,2,4.207503,0.407607,4.208484,1.408516,15,3,100.0,100.0,2.699933,16.99996,1,2,9,13,19,27,16.00075,4
2,1,2,2,0.2084482,0.407607,4.708486,3.908514,15,3,100.0,100.0,2.699933,17.49996,1,2,9,13,19,27,16.10171,4
2,1,2,2,0.2084482,0.407607,5.208488,3.408512,15,3,100.0,100.0,2.699933,17.99997,1,2,9,13,19,27,16.20122,4
2,1,2,0,0.2084482,0.407607,5.70849,0.0,15,3,100.0,100.0,2.699933,18.49997,0,2,9,13,19,27,16.30027,4
2,2,2,0,0.2084482,0.408552,6.208492,0.0,15,3,100.0,100.0,2.699933,18.99997,0,2,9,13,19,27,16.40014,4
2,2,2,2,0.2084481,0.408552,6.708494,2.908506,15,3,100.0,100.0,2.699933,19.49997,1,2,9,13,19,27,16.50037,4
2,2,2,2,0.2084482,0.408552,7.208496,2.408504,15,3,100.0,100.0,2.699933,19.99997,1,2,9,13,19,27,16.60191,4
2,2,2,0,0.2084482,0.408552,7.708498,0.0,15,3,100.0,100.0,2.699933,20.49998,0,2,9,13,19,27,16.70153,4
1,0,2,0,4.207503,0.0,8.2085,0.0,15,3,100.0,100.0,2.699933,20.99998,0,2,9,13,19,27,16.80351,4
2,2,2,2,0.2084482,0.408552,8.708502,3.908498,15,3,100.0,100.0,2.699933,21.49998,0,2,9,13,19,27,16.90113,4
2,2,2,0,0.2084482,0.408552,9.208504,0.0,15,3,100.0,100.0,2.699933,21.99998,0,2,9,13,19,27,17.00145,4
2,2,2,0,0.2084482,0.408552,9.708506,0.0,15,3,100.0,100.0,2.699933,22.49998,0,2,9,13,19,27,17.10141,4
2,2,2,0,0.2084482,0.408552,10.20851,0.0,15,3,100.0,100.0,2.699933,22.99998,0,2,9,13,19,27,17.20047,4
2,2,2,2,0.2084482,0.4085519,10.70851,2.908491,15,3,100.0,100.0,2.699933,23.49999,0,2,9,13,19,27,17.3015,4
2,2,2,0,0.2084482,0.408552,11.20851,0.0,15,3,100.0,100.0,2.699933,23.99999,0,2,9,13,19,27,17.40079,4
2,2,2,0,0.2084482,0.408552,11.70851,0.0,15,3,100.0,100.0,2.699933,24.49999,0,2,9,13,19,27,17.50264,4
1,0,2,1,4.207503,0.0,12.20851,4.407544,15,3,100.0,100.0,2.699933,24.99999,1,2,9,13,19,27,17.60047,4
2,2,2,1,0.2084482,0.408552,12.70851,3.907545,15,3,100.0,100.0,2.699933,25.49999,0,2,9,13,19,27,17.70087,4
2,2,2,0,0.2084482,0.408552,13.20851,0.0,15,3,100.0,100.0,2.699933,26.0,0,2,9,13,19,27,17.80096,4
2,2,2,0,0.2084482,0.408552,13.70851,0.0,15,3,100.0,100.0,2.699933,26.5,0,2,9,13,19,27,17.90129,4
2,2,2,0,0.2084482,0.408552,14.20851,0.0,15,3,100.0,100.0,2.699933,27.0,0,2,9,13,19,27,18.00104,4
2,2,2,1,0.2084482,0.408552,14.60851,2.007547,15,3,100.0,100.0,3.199933,27.0,1,2,9,13,19,27,18.10157,0
2,2,2,1,0.008447406,0.6085527,14.60851,2.007547,15,3,100.0,100.0,3.699932,27.0,1,2,9,13,19,27,18.20053,1
2,2,2,1,0.008447406,0.6085527,14.60851,2.007547,15,3,100.0,100.0,4.199932,27.0,1,2,9,13,19,27,18.30151,1
2,2,2,1,1.008447,0.6085527,14.60851,2.007547,15,3,100.0,100.0,4.699931,27.0,1,2,9,13,19,27,18.40083,1
2,2,2,1,0.5084456,1.108555,2.608508,2.007547,15,3,100.0,100.0,5.199931,27.0,1,2,9,13,19,27,18.50154,1
2,2,2,1,0.008443591,1.608556,2.608508,2.007547,15,3,100.0,100.0,5.69993,27.0,1,2,9,13,19,27,18.60131,1
2,2,2,1,0.008443591,1.608556,2.608508,2.007547,15,3,100.0,100.0,6.19993,27.0,1,2,9,13,19,27,18.70141,1
1,2,2,1,2.607497,2.008558,2.608508,2.007547,15,3,100.0,100.0,6.699929,27.0,1,2,9,13,19,27,18.80206,1
0,2,2,1,0.0,2.50856,2.608508,2.007547,15,3,100.0,100.0,7.199929,27.0,0,2,9,13,19,27,18.90088,1
0,2,6,1,0.0,3.008562,1.657686,2.007547,15,3,100.0,100.0,7.699928,27.0,0,2,9,13,19,27,19.00182,1
1,2,6,1,1.107491,3.508564,2.157686,2.007547,15,3,100.0,100.0,8.199928,27.0,1,2,9,13,19,27,19.10034,1
1,2,2,1,0.8074903,3.808565,2.608508,2.007547,15,3,100.0,100.0,8.69993,27.0,1,2,9,13,19,27,19.20189,0
1,2,2,1,0.8074902,3.808565,2.508508,2.107547,15,3,100.0,100.0,9.199932,27.0,1,2,9,13,19,27,19.3013,3
1,2,2,1,0.8074903,3.808565,2.008508,2.607547,15,3,100.0,100.0,9.699934,27.0,0,2,9,13,19,27,19.40065,3
1,2,0,1,0.8074902,3.808565,0.0,3.107546,15,3,100.0,100.0,10.19994,27.0,0,2,9,13,19,27,19.50059,3
1,2,0,1,0.8074902,3.808565,0.0,3.607546,15,3,100.0,100.0,10.69994,27.0,0,2,9,13,19,27,19.60233,3
1,0,2,1,0.8074902,0.0,0.5085099,4.107545,15,3,100.0,100.0,11.19994,27.0,0,2,9,13,19,27,19.70158,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,11.69994,27.0,0,2,9,13,19,27,19.80208,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,12.19994,27.0,1,2,9,13,19,27,19.90187,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,12.69995,27.0,0,2,9,13,19,27,20.00072,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,13.19995,27.0,0,2,9,13,19,27,20.10029,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,13.69995,27.0,0,2,9,13,19,27,20.20095,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,14.19995,27.0,0,2,9,13,19,27,20.30023,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,14.69995,27.0,0,2,9,13,19,27,20.40142,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,15.19995,27.0,0,2,9,13,19,27,20.50219,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,20.60158,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,20.70114,0
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,20.80074,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,20.90041,3
1,0,2,1,0.8074903,0.0,0.008510348,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.00032,0
1,0,5,1,0.6074895,0.0,17.08842,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.10032,1
1,0,5,1,0.1074876,0.0,17.88842,4.607544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.20043,1
1,2,5,1,0.007487177,0.608568,18.48842,4.807544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.30174,3
1,2,5,1,0.007487177,0.608568,18.78842,5.307544,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.40098,3
1,2,1,1,0.007487177,0.608568,18.80756,5.807545,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.50216,3
1,2,1,1,0.007487177,0.608568,18.30756,6.307547,15,3,100.0,100.0,100.0,100.0,1,2,9,13,19,27,21.60172,3
1,2,0,1,0.007487177,0.608568,0.0,6.807549,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,21.70119,3
1,2,0,1,0.007487177,0.608568,0.0,7.307551,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,21.80131,3
1,2,0,1,0.007487177,0.608568,0.0,7.807553,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,21.90206,3
1,0,0,1,0.007487177,0.0,0.0,8.307555,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.00024,3
1,2,0,1,0.007487177,0.608568,0.0,8.807557,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.10177,3
1,2,0,1,0.007487177,0.608568,0.0,9.307559,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.20153,3
1,2,0,1,0.007487177,0.608568,0.0,9.807561,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.30081,3
1,2,0,1,0.007487177,0.608568,0.0,10.30756,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.40141,3
1,2,0,1,0.007487177,0.608568,0.0,10.80756,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.50212,3
1,2,0,1,0.007487177,0.608568,0.0,11.30757,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.60219,3
1,2,0,1,0.007487177,0.608568,0.0,11.80757,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.70032,3
1,1,0,1,0.007487177,4.607623,0.0,12.30757,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.80034,3
1,2,0,1,0.007487177,0.608568,0.0,12.80757,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,22.90212,3
1,2,0,1,0.007487177,0.608568,0.0,13.30757,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,23.00063,3
1,2,0,1,0.007487177,0.608568,0.0,13.80758,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,23.10046,3
1,2,0,1,0.007487177,0.608568,0.0,14.30758,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,23.20061,3
1,2,0,1,0.007487177,0.608568,0.0,14.80758,15,3,100.0,100.0,100.0,100.0,0,2,9,13,19,27,23.30034,3
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.101336,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.2001442,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.3002855,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.401788,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.5010021,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.6009719,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.7004332,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.8019957,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,0.9003769,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.00212,0
0,1,2,1,0.0,0.3075551,0.3085001,8.307555,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.10042,0
0,1,2,2,0.0,0.7075546,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.200629,1
0,1,2,2,0.0,1.207554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.301647,1
0,1,2,2,0.0,1.707554,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.400715,1
0,1,2,2,0.0,2.207553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.50058,1
0,1,2,2,0.0,2.707553,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.601629,1
0,1,2,2,0.0,3.207552,0.3085001,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.70136,1
0,1,2,2,0.0,3.707552,0.3085001,0.3085,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.80199,1
0,1,2,2,0.0,4.207551,8.3085,0.3085001,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,1.90145,1
1,1,2,1,19.90756,4.707551,0.3085001,0.3075551,15,3,3.0,27.0,27.0,27.0,1,2,27,19,15,23,2.000222,1
1,1,2,1,19.40756,5.207551,0.3085001,0.3075551,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.100964,1
1,1,2,1,18.90756,5.707551,0.3085001,0.3075551,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.201252,1
1,1,2,1,18.40756,6.207554,0.3085001,0.3075551,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.301038,1
1,1,2,1,17.90755,6.707556,0.3085001,0.3075551,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.401203,1
1,1,2,1,17.40755,7.207557,0.3085001,0.3075551,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.50141,1
1,1,2,1,16.90755,7.70756,0.3085,0.3075551,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.60157,1
1,1,2,2,16.40755,8.207561,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.701471,1
1,1,2,2,15.90755,8.707563,0.3085,0.3085,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.801641,1
1,1,2,2,15.40755,9.207565,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,2.901127,1
1,1,2,2,14.90754,9.707567,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.001307,1
1,1,2,1,14.40754,10.20757,0.3085001,8.307555,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.101264,1
1,1,2,2,13.90754,10.70757,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.20142,1
1,1,2,2,13.40754,11.20757,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.301592,1
1,1,2,2,12.90753,11.70757,0.3085001,0.3085,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.401104,1
1,1,2,2,12.40753,12.20758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.50085,1
1,1,2,2,11.90753,12.70758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.600768,1
1,1,2,2,11.40753,13.20758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.701946,1
1,1,2,2,10.90753,13.70758,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.801878,1
1,1,1,1,10.40753,14.20758,2.307555,8.307554,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,3.903446,1
1,1,2,2,9.907525,14.70759,0.3085001,0.3085001,15,3,3.0,27.3,27.0,27.3,1,2,27,19,15,23,4.000913,1
1,1,2,2,9.407523,15.20759,0.3085001,0.3085001,15,3,3.5,27.3,26.5,27.3,1,2,27,19,15,23,4.100827,1
1,1,2,2,8.907521,15.70759,0.3085001,0.3085,15,3,3.999999,27.3,26.0,27.3,1,2,27,19,15,23,4.201601,1
1,1,2,2,8.407519,16.20759,0.3085001,0.3085001,15,3,4.499999,27.3,25.49999,27.3,1,2,27,19,15,23,4.302116,1
1,1,2,2,7.907517,16.70759,0.3085001,0.3085001,15,3,4.999998,27.3,24.99999,27.3,1,2,27,19,15,23,4.400692,1
1,1,2,2,7.807517,16.80759,0.3085001,0.3085001,15,3,5.499998,27.3,24.49999,27.3,1,2,27,19,15,23,4.500563,4
1,1,2,2,7.807517,16.80759,0.3085001,0.3085001,15,3,5.999997,27.3,23.99999,27.3,1,2,27,19,15,23,4.60024,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,6.499997,27.3,23.49999,27.3,0,2,27,19,15,23,4.701379,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,6.999996,27.3,22.99998,27.3,0,2,27,19,15,23,4.802189,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,7.499996,27.3,22.49998,27.3,0,2,27,19,15,23,4.900975,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,7.999995,27.3,21.99998,27.3,0,2,27,19,15,23,5.001567,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,8.499997,27.3,21.49998,27.3,0,2,27,19,15,23,5.101417,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,8.999999,27.3,20.99998,27.3,0,2,27,19,15,23,5.201,4
0,1,2,2,0.0,16.80759,0.3085001,0.3085001,15,3,9.500001,27.3,20.49998,27.3,0,2,27,19,15,23,5.301707,4
6,1,2,2,6.157712,17.10759,0.3085001,0.3085001,15,3,10.0,27.3,19.99997,27.3,0,2,27,19,15,23,5.400179,1
0,1,2,2,0.0,17.6076,0.3085001,0.3085001,15,3,10.5,27.3,19.49997,27.3,0,2,27,19,15,23,5.501701,1
